"","Date","Source","Site.ID","POC","Daily.Max.8.hour.Ozone.Concentration","UNITS","DAILY_AQI_VALUE","Site.Name","DAILY_OBS_COUNT","PERCENT_COMPLETE","AQS_PARAMETER_CODE","AQS_PARAMETER_DESC","CBSA_CODE","CBSA_NAME","STATE_CODE","STATE","COUNTY_CODE","COUNTY","SITE_LATITUDE","SITE_LONGITUDE"
"1625","07/16/2014","AQS",371190041,1,0.051,"ppm",47,"Garinger High School",17,100,44201,"Ozone",16740,"Charlotte-Concord-Gastonia, NC-SC",37,"North Carolina",119,"Mecklenburg",35.2401000008895,-80.785683
"1626","07/17/2014","AQS",371190041,1,0.053,"ppm",49,"Garinger High School",17,100,44201,"Ozone",16740,"Charlotte-Concord-Gastonia, NC-SC",37,"North Carolina",119,"Mecklenburg",35.2401000008895,-80.785683
"1627","07/18/2014","AQS",371190041,1,0.047,"ppm",44,"Garinger High School",17,100,44201,"Ozone",16740,"Charlotte-Concord-Gastonia, NC-SC",37,"North Carolina",119,"Mecklenburg",35.2401000008895,-80.785683
"1628","07/19/2014","AQS",371190041,1,0.038,"ppm",35,"Garinger High School",17,100,44201,"Ozone",16740,"Charlotte-Concord-Gastonia, NC-SC",37,"North Carolina",119,"Mecklenburg",35.2401000008895,-80.785683
"1629","07/20/2014","AQS",371190041,1,0.032,"ppm",30,"Garinger High School",17,100,44201,"Ozone",16740,"Charlotte-Concord-Gastonia, NC-SC",37,"North Carolina",119,"Mecklenburg",35.2401000008895,-80.785683
"1630","07/21/2014","AQS",371190041,1,0.025,"ppm",23,"Garinger High School",17,100,44201,"Ozone",16740,"Charlotte-Concord-Gastonia, NC-SC",37,"North Carolina",119,"Mecklenburg",35.2401000008895,-80.785683
"1631","07/22/2014","AQS",371190041,1,0.025,"ppm",23,"Garinger High School",17,100,44201,"Ozone",16740,"Charlotte-Concord-Gastonia, NC-SC",37,"North Carolina",119,"Mecklenburg",35.2401000008895,-80.785683
"1632","07/23/2014","AQS",371190041,1,0.039,"ppm",36,"Garinger High School",17,100,44201,"Ozone",16740,"Charlotte-Concord-Gastonia, NC-SC",37,"North Carolina",119,"Mecklenburg",35.2401000008895,-80.785683
"1633","07/24/2014","AQS",371190041,1,0.041,"ppm",38,"Garinger High School",17,100,44201,"Ozone",16740,"Charlotte-Concord-Gastonia, NC-SC",37,"North Carolina",119,"Mecklenburg",35.2401000008895,-80.785683
"1634","07/25/2014","AQS",371190041,1,0.044,"ppm",41,"Garinger High School",17,100,44201,"Ozone",16740,"Charlotte-Concord-Gastonia, NC-SC",37,"North Carolina",119,"Mecklenburg",35.2401000008895,-80.785683
"1635","07/26/2014","AQS",371190041,1,0.053,"ppm",49,"Garinger High School",17,100,44201,"Ozone",16740,"Charlotte-Concord-Gastonia, NC-SC",37,"North Carolina",119,"Mecklenburg",35.2401000008895,-80.785683
"1636","07/27/2014","AQS",371190041,1,0.036,"ppm",33,"Garinger High School",17,100,44201,"Ozone",16740,"Charlotte-Concord-Gastonia, NC-SC",37,"North Carolina",119,"Mecklenburg",35.2401000008895,-80.785683
"1637","07/28/2014","AQS",371190041,1,0.042,"ppm",39,"Garinger High School",17,100,44201,"Ozone",16740,"Charlotte-Concord-Gastonia, NC-SC",37,"North Carolina",119,"Mecklenburg",35.2401000008895,-80.785683
"1638","07/29/2014","AQS",371190041,1,0.053,"ppm",49,"Garinger High School",17,100,44201,"Ozone",16740,"Charlotte-Concord-Gastonia, NC-SC",37,"North Carolina",119,"Mecklenburg",35.2401000008895,-80.785683
"1639","07/30/2014","AQS",371190041,1,0.057,"ppm",58,"Garinger High School",17,100,44201,"Ozone",16740,"Charlotte-Concord-Gastonia, NC-SC",37,"North Carolina",119,"Mecklenburg",35.2401000008895,-80.785683
"1640","07/31/2014","AQS",371190041,1,0.041,"ppm",38,"Garinger High School",17,100,44201,"Ozone",16740,"Charlotte-Concord-Gastonia, NC-SC",37,"North Carolina",119,"Mecklenburg",35.2401000008895,-80.785683
"1641","08/01/2014","AQS",371190041,1,0.042,"ppm",39,"Garinger High School",17,100,44201,"Ozone",16740,"Charlotte-Concord-Gastonia, NC-SC",37,"North Carolina",119,"Mecklenburg",35.2401000008895,-80.785683
"1642","08/02/2014","AQS",371190041,1,0.03,"ppm",28,"Garinger High School",17,100,44201,"Ozone",16740,"Charlotte-Concord-Gastonia, NC-SC",37,"North Carolina",119,"Mecklenburg",35.2401000008895,-80.785683
"1643","08/03/2014","AQS",371190041,1,0.042,"ppm",39,"Garinger High School",17,100,44201,"Ozone",16740,"Charlotte-Concord-Gastonia, NC-SC",37,"North Carolina",119,"Mecklenburg",35.2401000008895,-80.785683
"1644","08/04/2014","AQS",371190041,1,0.047,"ppm",44,"Garinger High School",17,100,44201,"Ozone",16740,"Charlotte-Concord-Gastonia, NC-SC",37,"North Carolina",119,"Mecklenburg",35.2401000008895,-80.785683
"1645","08/05/2014","AQS",371190041,1,0.063,"ppm",77,"Garinger High School",17,100,44201,"Ozone",16740,"Charlotte-Concord-Gastonia, NC-SC",37,"North Carolina",119,"Mecklenburg",35.2401000008895,-80.785683
"1646","08/06/2014","AQS",371190041,1,0.062,"ppm",74,"Garinger High School",17,100,44201,"Ozone",16740,"Charlotte-Concord-Gastonia, NC-SC",37,"North Carolina",119,"Mecklenburg",35.2401000008895,-80.785683
"1647","08/07/2014","AQS",371190041,1,0.063,"ppm",77,"Garinger High School",17,100,44201,"Ozone",16740,"Charlotte-Concord-Gastonia, NC-SC",37,"North Carolina",119,"Mecklenburg",35.2401000008895,-80.785683
"1648","08/08/2014","AQS",371190041,1,0.044,"ppm",41,"Garinger High School",17,100,44201,"Ozone",16740,"Charlotte-Concord-Gastonia, NC-SC",37,"North Carolina",119,"Mecklenburg",35.2401000008895,-80.785683
"1649","08/09/2014","AQS",371190041,1,0.038,"ppm",35,"Garinger High School",17,100,44201,"Ozone",16740,"Charlotte-Concord-Gastonia, NC-SC",37,"North Carolina",119,"Mecklenburg",35.2401000008895,-80.785683
"1650","08/10/2014","AQS",371190041,1,0.024,"ppm",22,"Garinger High School",17,100,44201,"Ozone",16740,"Charlotte-Concord-Gastonia, NC-SC",37,"North Carolina",119,"Mecklenburg",35.2401000008895,-80.785683
"1651","08/11/2014","AQS",371190041,1,0.034,"ppm",31,"Garinger High School",17,100,44201,"Ozone",16740,"Charlotte-Concord-Gastonia, NC-SC",37,"North Carolina",119,"Mecklenburg",35.2401000008895,-80.785683
"1652","08/12/2014","AQS",371190041,1,0.038,"ppm",35,"Garinger High School",17,100,44201,"Ozone",16740,"Charlotte-Concord-Gastonia, NC-SC",37,"North Carolina",119,"Mecklenburg",35.2401000008895,-80.785683
"1653","08/13/2014","AQS",371190041,1,0.046,"ppm",43,"Garinger High School",17,100,44201,"Ozone",16740,"Charlotte-Concord-Gastonia, NC-SC",37,"North Carolina",119,"Mecklenburg",35.2401000008895,-80.785683
"1654","08/14/2014","AQS",371190041,1,0.059,"ppm",64,"Garinger High School",17,100,44201,"Ozone",16740,"Charlotte-Concord-Gastonia, NC-SC",37,"North Carolina",119,"Mecklenburg",35.2401000008895,-80.785683
"1655","08/15/2014","AQS",371190041,1,0.052,"ppm",48,"Garinger High School",17,100,44201,"Ozone",16740,"Charlotte-Concord-Gastonia, NC-SC",37,"North Carolina",119,"Mecklenburg",35.2401000008895,-80.785683
"1656","08/16/2014","AQS",371190041,1,0.057,"ppm",58,"Garinger High School",17,100,44201,"Ozone",16740,"Charlotte-Concord-Gastonia, NC-SC",37,"North Carolina",119,"Mecklenburg",35.2401000008895,-80.785683
"1657","08/17/2014","AQS",371190041,1,0.055,"ppm",51,"Garinger High School",17,100,44201,"Ozone",16740,"Charlotte-Concord-Gastonia, NC-SC",37,"North Carolina",119,"Mecklenburg",35.2401000008895,-80.785683
"1658","08/18/2014","AQS",371190041,1,0.042,"ppm",39,"Garinger High School",17,100,44201,"Ozone",16740,"Charlotte-Concord-Gastonia, NC-SC",37,"North Carolina",119,"Mecklenburg",35.2401000008895,-80.785683
"1659","08/19/2014","AQS",371190041,1,0.037,"ppm",34,"Garinger High School",17,100,44201,"Ozone",16740,"Charlotte-Concord-Gastonia, NC-SC",37,"North Carolina",119,"Mecklenburg",35.2401000008895,-80.785683
"1660","08/20/2014","AQS",371190041,1,0.058,"ppm",61,"Garinger High School",17,100,44201,"Ozone",16740,"Charlotte-Concord-Gastonia, NC-SC",37,"North Carolina",119,"Mecklenburg",35.2401000008895,-80.785683
"1661","08/21/2014","AQS",371190041,1,0.065,"ppm",84,"Garinger High School",17,100,44201,"Ozone",16740,"Charlotte-Concord-Gastonia, NC-SC",37,"North Carolina",119,"Mecklenburg",35.2401000008895,-80.785683
"1662","08/22/2014","AQS",371190041,1,0.045,"ppm",42,"Garinger High School",17,100,44201,"Ozone",16740,"Charlotte-Concord-Gastonia, NC-SC",37,"North Carolina",119,"Mecklenburg",35.2401000008895,-80.785683
"1663","08/23/2014","AQS",371190041,1,0.041,"ppm",38,"Garinger High School",17,100,44201,"Ozone",16740,"Charlotte-Concord-Gastonia, NC-SC",37,"North Carolina",119,"Mecklenburg",35.2401000008895,-80.785683
"1664","08/24/2014","AQS",371190041,1,0.031,"ppm",29,"Garinger High School",17,100,44201,"Ozone",16740,"Charlotte-Concord-Gastonia, NC-SC",37,"North Carolina",119,"Mecklenburg",35.2401000008895,-80.785683
"1665","08/25/2014","AQS",371190041,1,0.05,"ppm",46,"Garinger High School",17,100,44201,"Ozone",16740,"Charlotte-Concord-Gastonia, NC-SC",37,"North Carolina",119,"Mecklenburg",35.2401000008895,-80.785683
"1666","08/26/2014","AQS",371190041,1,0.055,"ppm",51,"Garinger High School",17,100,44201,"Ozone",16740,"Charlotte-Concord-Gastonia, NC-SC",37,"North Carolina",119,"Mecklenburg",35.2401000008895,-80.785683
"1667","08/27/2014","AQS",371190041,1,0.053,"ppm",49,"Garinger High School",17,100,44201,"Ozone",16740,"Charlotte-Concord-Gastonia, NC-SC",37,"North Carolina",119,"Mecklenburg",35.2401000008895,-80.785683
"1668","08/28/2014","AQS",371190041,1,0.072,"ppm",105,"Garinger High School",17,100,44201,"Ozone",16740,"Charlotte-Concord-Gastonia, NC-SC",37,"North Carolina",119,"Mecklenburg",35.2401000008895,-80.785683
"1669","08/29/2014","AQS",371190041,1,0.05,"ppm",46,"Garinger High School",17,100,44201,"Ozone",16740,"Charlotte-Concord-Gastonia, NC-SC",37,"North Carolina",119,"Mecklenburg",35.2401000008895,-80.785683
"1670","08/30/2014","AQS",371190041,1,0.04,"ppm",37,"Garinger High School",17,100,44201,"Ozone",16740,"Charlotte-Concord-Gastonia, NC-SC",37,"North Carolina",119,"Mecklenburg",35.2401000008895,-80.785683
"1671","08/31/2014","AQS",371190041,1,0.037,"ppm",34,"Garinger High School",17,100,44201,"Ozone",16740,"Charlotte-Concord-Gastonia, NC-SC",37,"North Carolina",119,"Mecklenburg",35.2401000008895,-80.785683
"1672","09/01/2014","AQS",371190041,1,0.037,"ppm",34,"Garinger High School",17,100,44201,"Ozone",16740,"Charlotte-Concord-Gastonia, NC-SC",37,"North Carolina",119,"Mecklenburg",35.2401000008895,-80.785683
"1673","09/02/2014","AQS",371190041,1,0.044,"ppm",41,"Garinger High School",17,100,44201,"Ozone",16740,"Charlotte-Concord-Gastonia, NC-SC",37,"North Carolina",119,"Mecklenburg",35.2401000008895,-80.785683
"1674","09/03/2014","AQS",371190041,1,0.053,"ppm",49,"Garinger High School",17,100,44201,"Ozone",16740,"Charlotte-Concord-Gastonia, NC-SC",37,"North Carolina",119,"Mecklenburg",35.2401000008895,-80.785683
"1675","09/04/2014","AQS",371190041,1,0.022,"ppm",20,"Garinger High School",17,100,44201,"Ozone",16740,"Charlotte-Concord-Gastonia, NC-SC",37,"North Carolina",119,"Mecklenburg",35.2401000008895,-80.785683
"1676","09/05/2014","AQS",371190041,1,0.036,"ppm",33,"Garinger High School",17,100,44201,"Ozone",16740,"Charlotte-Concord-Gastonia, NC-SC",37,"North Carolina",119,"Mecklenburg",35.2401000008895,-80.785683
"1677","09/06/2014","AQS",371190041,1,0.038,"ppm",35,"Garinger High School",17,100,44201,"Ozone",16740,"Charlotte-Concord-Gastonia, NC-SC",37,"North Carolina",119,"Mecklenburg",35.2401000008895,-80.785683
"1678","09/07/2014","AQS",371190041,1,0.042,"ppm",39,"Garinger High School",17,100,44201,"Ozone",16740,"Charlotte-Concord-Gastonia, NC-SC",37,"North Carolina",119,"Mecklenburg",35.2401000008895,-80.785683
"1679","09/08/2014","AQS",371190041,1,0.027,"ppm",25,"Garinger High School",17,100,44201,"Ozone",16740,"Charlotte-Concord-Gastonia, NC-SC",37,"North Carolina",119,"Mecklenburg",35.2401000008895,-80.785683
"1680","09/09/2014","AQS",371190041,1,0.031,"ppm",29,"Garinger High School",17,100,44201,"Ozone",16740,"Charlotte-Concord-Gastonia, NC-SC",37,"North Carolina",119,"Mecklenburg",35.2401000008895,-80.785683
"1681","09/10/2014","AQS",371190041,1,0.032,"ppm",30,"Garinger High School",17,100,44201,"Ozone",16740,"Charlotte-Concord-Gastonia, NC-SC",37,"North Carolina",119,"Mecklenburg",35.2401000008895,-80.785683
"1682","09/11/2014","AQS",371190041,1,0.034,"ppm",31,"Garinger High School",17,100,44201,"Ozone",16740,"Charlotte-Concord-Gastonia, NC-SC",37,"North Carolina",119,"Mecklenburg",35.2401000008895,-80.785683
"1683","09/12/2014","AQS",371190041,1,0.049,"ppm",45,"Garinger High School",17,100,44201,"Ozone",16740,"Charlotte-Concord-Gastonia, NC-SC",37,"North Carolina",119,"Mecklenburg",35.2401000008895,-80.785683
"1684","09/13/2014","AQS",371190041,1,0.037,"ppm",34,"Garinger High School",17,100,44201,"Ozone",16740,"Charlotte-Concord-Gastonia, NC-SC",37,"North Carolina",119,"Mecklenburg",35.2401000008895,-80.785683
"1685","09/14/2014","AQS",371190041,1,0.03,"ppm",28,"Garinger High School",17,100,44201,"Ozone",16740,"Charlotte-Concord-Gastonia, NC-SC",37,"North Carolina",119,"Mecklenburg",35.2401000008895,-80.785683
"1686","09/15/2014","AQS",371190041,1,0.032,"ppm",30,"Garinger High School",17,100,44201,"Ozone",16740,"Charlotte-Concord-Gastonia, NC-SC",37,"North Carolina",119,"Mecklenburg",35.2401000008895,-80.785683
"1687","09/16/2014","AQS",371190041,1,0.042,"ppm",39,"Garinger High School",17,100,44201,"Ozone",16740,"Charlotte-Concord-Gastonia, NC-SC",37,"North Carolina",119,"Mecklenburg",35.2401000008895,-80.785683
"1688","09/17/2014","AQS",371190041,1,0.027,"ppm",25,"Garinger High School",17,100,44201,"Ozone",16740,"Charlotte-Concord-Gastonia, NC-SC",37,"North Carolina",119,"Mecklenburg",35.2401000008895,-80.785683
"1689","09/18/2014","AQS",371190041,1,0.042,"ppm",39,"Garinger High School",17,100,44201,"Ozone",16740,"Charlotte-Concord-Gastonia, NC-SC",37,"North Carolina",119,"Mecklenburg",35.2401000008895,-80.785683
"1690","09/19/2014","AQS",371190041,1,0.043,"ppm",40,"Garinger High School",17,100,44201,"Ozone",16740,"Charlotte-Concord-Gastonia, NC-SC",37,"North Carolina",119,"Mecklenburg",35.2401000008895,-80.785683
"1691","09/20/2014","AQS",371190041,1,0.049,"ppm",45,"Garinger High School",17,100,44201,"Ozone",16740,"Charlotte-Concord-Gastonia, NC-SC",37,"North Carolina",119,"Mecklenburg",35.2401000008895,-80.785683
"1692","09/21/2014","AQS",371190041,1,0.044,"ppm",41,"Garinger High School",17,100,44201,"Ozone",16740,"Charlotte-Concord-Gastonia, NC-SC",37,"North Carolina",119,"Mecklenburg",35.2401000008895,-80.785683
"1693","09/22/2014","AQS",371190041,1,0.04,"ppm",37,"Garinger High School",17,100,44201,"Ozone",16740,"Charlotte-Concord-Gastonia, NC-SC",37,"North Carolina",119,"Mecklenburg",35.2401000008895,-80.785683
"1694","09/23/2014","AQS",371190041,1,0.019,"ppm",18,"Garinger High School",17,100,44201,"Ozone",16740,"Charlotte-Concord-Gastonia, NC-SC",37,"North Carolina",119,"Mecklenburg",35.2401000008895,-80.785683
"1695","09/24/2014","AQS",371190041,1,0.023,"ppm",21,"Garinger High School",16,94,44201,"Ozone",16740,"Charlotte-Concord-Gastonia, NC-SC",37,"North Carolina",119,"Mecklenburg",35.2401000008895,-80.785683
"1696","09/25/2014","AQS",371190041,1,0.02,"ppm",19,"Garinger High School",17,100,44201,"Ozone",16740,"Charlotte-Concord-Gastonia, NC-SC",37,"North Carolina",119,"Mecklenburg",35.2401000008895,-80.785683
"1697","09/26/2014","AQS",371190041,1,0.022,"ppm",20,"Garinger High School",17,100,44201,"Ozone",16740,"Charlotte-Concord-Gastonia, NC-SC",37,"North Carolina",119,"Mecklenburg",35.2401000008895,-80.785683
"1698","09/27/2014","AQS",371190041,1,0.046,"ppm",43,"Garinger High School",17,100,44201,"Ozone",16740,"Charlotte-Concord-Gastonia, NC-SC",37,"North Carolina",119,"Mecklenburg",35.2401000008895,-80.785683
"1699","09/28/2014","AQS",371190041,1,0.045,"ppm",42,"Garinger High School",17,100,44201,"Ozone",16740,"Charlotte-Concord-Gastonia, NC-SC",37,"North Carolina",119,"Mecklenburg",35.2401000008895,-80.785683
"1700","09/29/2014","AQS",371190041,1,0.017,"ppm",16,"Garinger High School",17,100,44201,"Ozone",16740,"Charlotte-Concord-Gastonia, NC-SC",37,"North Carolina",119,"Mecklenburg",35.2401000008895,-80.785683
"1701","09/30/2014","AQS",371190041,1,0.042,"ppm",39,"Garinger High School",17,100,44201,"Ozone",16740,"Charlotte-Concord-Gastonia, NC-SC",37,"North Carolina",119,"Mecklenburg",35.2401000008895,-80.785683
"1702","10/01/2014","AQS",371190041,1,0.05,"ppm",46,"Garinger High School",17,100,44201,"Ozone",16740,"Charlotte-Concord-Gastonia, NC-SC",37,"North Carolina",119,"Mecklenburg",35.2401000008895,-80.785683
"1703","10/02/2014","AQS",371190041,1,0.044,"ppm",41,"Garinger High School",17,100,44201,"Ozone",16740,"Charlotte-Concord-Gastonia, NC-SC",37,"North Carolina",119,"Mecklenburg",35.2401000008895,-80.785683
"1704","10/03/2014","AQS",371190041,1,0.033,"ppm",31,"Garinger High School",17,100,44201,"Ozone",16740,"Charlotte-Concord-Gastonia, NC-SC",37,"North Carolina",119,"Mecklenburg",35.2401000008895,-80.785683
"1705","10/04/2014","AQS",371190041,1,0.033,"ppm",31,"Garinger High School",17,100,44201,"Ozone",16740,"Charlotte-Concord-Gastonia, NC-SC",37,"North Carolina",119,"Mecklenburg",35.2401000008895,-80.785683
"1706","10/05/2014","AQS",371190041,1,0.033,"ppm",31,"Garinger High School",17,100,44201,"Ozone",16740,"Charlotte-Concord-Gastonia, NC-SC",37,"North Carolina",119,"Mecklenburg",35.2401000008895,-80.785683
"1707","10/06/2014","AQS",371190041,1,0.043,"ppm",40,"Garinger High School",17,100,44201,"Ozone",16740,"Charlotte-Concord-Gastonia, NC-SC",37,"North Carolina",119,"Mecklenburg",35.2401000008895,-80.785683
"1708","10/07/2014","AQS",371190041,1,0.043,"ppm",40,"Garinger High School",17,100,44201,"Ozone",16740,"Charlotte-Concord-Gastonia, NC-SC",37,"North Carolina",119,"Mecklenburg",35.2401000008895,-80.785683
"1709","10/08/2014","AQS",371190041,1,0.043,"ppm",40,"Garinger High School",17,100,44201,"Ozone",16740,"Charlotte-Concord-Gastonia, NC-SC",37,"North Carolina",119,"Mecklenburg",35.2401000008895,-80.785683
"1710","10/09/2014","AQS",371190041,1,0.048,"ppm",44,"Garinger High School",17,100,44201,"Ozone",16740,"Charlotte-Concord-Gastonia, NC-SC",37,"North Carolina",119,"Mecklenburg",35.2401000008895,-80.785683
"1711","10/10/2014","AQS",371190041,1,0.042,"ppm",39,"Garinger High School",17,100,44201,"Ozone",16740,"Charlotte-Concord-Gastonia, NC-SC",37,"North Carolina",119,"Mecklenburg",35.2401000008895,-80.785683
"1712","10/11/2014","AQS",371190041,1,0.029,"ppm",27,"Garinger High School",17,100,44201,"Ozone",16740,"Charlotte-Concord-Gastonia, NC-SC",37,"North Carolina",119,"Mecklenburg",35.2401000008895,-80.785683
"1713","10/12/2014","AQS",371190041,1,0.019,"ppm",18,"Garinger High School",17,100,44201,"Ozone",16740,"Charlotte-Concord-Gastonia, NC-SC",37,"North Carolina",119,"Mecklenburg",35.2401000008895,-80.785683
"1714","10/13/2014","AQS",371190041,1,0.019,"ppm",18,"Garinger High School",17,100,44201,"Ozone",16740,"Charlotte-Concord-Gastonia, NC-SC",37,"North Carolina",119,"Mecklenburg",35.2401000008895,-80.785683
"1715","10/14/2014","AQS",371190041,1,0.029,"ppm",27,"Garinger High School",17,100,44201,"Ozone",16740,"Charlotte-Concord-Gastonia, NC-SC",37,"North Carolina",119,"Mecklenburg",35.2401000008895,-80.785683
"1716","10/15/2014","AQS",371190041,1,0.034,"ppm",31,"Garinger High School",17,100,44201,"Ozone",16740,"Charlotte-Concord-Gastonia, NC-SC",37,"North Carolina",119,"Mecklenburg",35.2401000008895,-80.785683
"1717","10/16/2014","AQS",371190041,1,0.023,"ppm",21,"Garinger High School",17,100,44201,"Ozone",16740,"Charlotte-Concord-Gastonia, NC-SC",37,"North Carolina",119,"Mecklenburg",35.2401000008895,-80.785683
"1718","10/17/2014","AQS",371190041,1,0.033,"ppm",31,"Garinger High School",17,100,44201,"Ozone",16740,"Charlotte-Concord-Gastonia, NC-SC",37,"North Carolina",119,"Mecklenburg",35.2401000008895,-80.785683
"1719","10/18/2014","AQS",371190041,1,0.042,"ppm",39,"Garinger High School",17,100,44201,"Ozone",16740,"Charlotte-Concord-Gastonia, NC-SC",37,"North Carolina",119,"Mecklenburg",35.2401000008895,-80.785683
"1720","10/19/2014","AQS",371190041,1,0.033,"ppm",31,"Garinger High School",17,100,44201,"Ozone",16740,"Charlotte-Concord-Gastonia, NC-SC",37,"North Carolina",119,"Mecklenburg",35.2401000008895,-80.785683
"1721","10/20/2014","AQS",371190041,1,0.037,"ppm",34,"Garinger High School",17,100,44201,"Ozone",16740,"Charlotte-Concord-Gastonia, NC-SC",37,"North Carolina",119,"Mecklenburg",35.2401000008895,-80.785683
"1722","10/21/2014","AQS",371190041,1,0.039,"ppm",36,"Garinger High School",17,100,44201,"Ozone",16740,"Charlotte-Concord-Gastonia, NC-SC",37,"North Carolina",119,"Mecklenburg",35.2401000008895,-80.785683
"1723","10/22/2014","AQS",371190041,1,0.028,"ppm",26,"Garinger High School",17,100,44201,"Ozone",16740,"Charlotte-Concord-Gastonia, NC-SC",37,"North Carolina",119,"Mecklenburg",35.2401000008895,-80.785683
"1724","10/23/2014","AQS",371190041,1,0.036,"ppm",33,"Garinger High School",17,100,44201,"Ozone",16740,"Charlotte-Concord-Gastonia, NC-SC",37,"North Carolina",119,"Mecklenburg",35.2401000008895,-80.785683
"1725","10/24/2014","AQS",371190041,1,0.032,"ppm",30,"Garinger High School",17,100,44201,"Ozone",16740,"Charlotte-Concord-Gastonia, NC-SC",37,"North Carolina",119,"Mecklenburg",35.2401000008895,-80.785683
"1726","10/25/2014","AQS",371190041,1,0.045,"ppm",42,"Garinger High School",17,100,44201,"Ozone",16740,"Charlotte-Concord-Gastonia, NC-SC",37,"North Carolina",119,"Mecklenburg",35.2401000008895,-80.785683
"1727","10/26/2014","AQS",371190041,1,0.043,"ppm",40,"Garinger High School",17,100,44201,"Ozone",16740,"Charlotte-Concord-Gastonia, NC-SC",37,"North Carolina",119,"Mecklenburg",35.2401000008895,-80.785683
"1728","10/27/2014","AQS",371190041,1,0.049,"ppm",45,"Garinger High School",17,100,44201,"Ozone",16740,"Charlotte-Concord-Gastonia, NC-SC",37,"North Carolina",119,"Mecklenburg",35.2401000008895,-80.785683
"1729","10/28/2014","AQS",371190041,1,0.045,"ppm",42,"Garinger High School",17,100,44201,"Ozone",16740,"Charlotte-Concord-Gastonia, NC-SC",37,"North Carolina",119,"Mecklenburg",35.2401000008895,-80.785683
"1730","10/29/2014","AQS",371190041,1,0.042,"ppm",39,"Garinger High School",17,100,44201,"Ozone",16740,"Charlotte-Concord-Gastonia, NC-SC",37,"North Carolina",119,"Mecklenburg",35.2401000008895,-80.785683
"1731","10/30/2014","AQS",371190041,1,0.041,"ppm",38,"Garinger High School",17,100,44201,"Ozone",16740,"Charlotte-Concord-Gastonia, NC-SC",37,"North Carolina",119,"Mecklenburg",35.2401000008895,-80.785683
"1732","10/31/2014","AQS",371190041,1,0.029,"ppm",27,"Garinger High School",17,100,44201,"Ozone",16740,"Charlotte-Concord-Gastonia, NC-SC",37,"North Carolina",119,"Mecklenburg",35.2401000008895,-80.785683
"1733","11/01/2014","AQS",371190041,1,0.018,"ppm",17,"Garinger High School",17,100,44201,"Ozone",16740,"Charlotte-Concord-Gastonia, NC-SC",37,"North Carolina",119,"Mecklenburg",35.2401000008895,-80.785683
"1734","11/02/2014","AQS",371190041,1,0.038,"ppm",35,"Garinger High School",17,100,44201,"Ozone",16740,"Charlotte-Concord-Gastonia, NC-SC",37,"North Carolina",119,"Mecklenburg",35.2401000008895,-80.785683
"1735","11/03/2014","AQS",371190041,1,0.037,"ppm",34,"Garinger High School",17,100,44201,"Ozone",16740,"Charlotte-Concord-Gastonia, NC-SC",37,"North Carolina",119,"Mecklenburg",35.2401000008895,-80.785683
"1736","11/04/2014","AQS",371190041,1,0.038,"ppm",35,"Garinger High School",17,100,44201,"Ozone",16740,"Charlotte-Concord-Gastonia, NC-SC",37,"North Carolina",119,"Mecklenburg",35.2401000008895,-80.785683
"1737","11/05/2014","AQS",371190041,1,0.037,"ppm",34,"Garinger High School",17,100,44201,"Ozone",16740,"Charlotte-Concord-Gastonia, NC-SC",37,"North Carolina",119,"Mecklenburg",35.2401000008895,-80.785683
"1738","11/06/2014","AQS",371190041,1,0.033,"ppm",31,"Garinger High School",17,100,44201,"Ozone",16740,"Charlotte-Concord-Gastonia, NC-SC",37,"North Carolina",119,"Mecklenburg",35.2401000008895,-80.785683
"1739","11/07/2014","AQS",371190041,1,0.026,"ppm",24,"Garinger High School",17,100,44201,"Ozone",16740,"Charlotte-Concord-Gastonia, NC-SC",37,"North Carolina",119,"Mecklenburg",35.2401000008895,-80.785683
"1740","11/08/2014","AQS",371190041,1,0.03,"ppm",28,"Garinger High School",17,100,44201,"Ozone",16740,"Charlotte-Concord-Gastonia, NC-SC",37,"North Carolina",119,"Mecklenburg",35.2401000008895,-80.785683
"1741","11/09/2014","AQS",371190041,1,0.035,"ppm",32,"Garinger High School",17,100,44201,"Ozone",16740,"Charlotte-Concord-Gastonia, NC-SC",37,"North Carolina",119,"Mecklenburg",35.2401000008895,-80.785683
"1742","11/10/2014","AQS",371190041,1,0.042,"ppm",39,"Garinger High School",17,100,44201,"Ozone",16740,"Charlotte-Concord-Gastonia, NC-SC",37,"North Carolina",119,"Mecklenburg",35.2401000008895,-80.785683
"1743","11/11/2014","AQS",371190041,1,0.041,"ppm",38,"Garinger High School",17,100,44201,"Ozone",16740,"Charlotte-Concord-Gastonia, NC-SC",37,"North Carolina",119,"Mecklenburg",35.2401000008895,-80.785683
"1744","11/12/2014","AQS",371190041,1,0.04,"ppm",37,"Garinger High School",17,100,44201,"Ozone",16740,"Charlotte-Concord-Gastonia, NC-SC",37,"North Carolina",119,"Mecklenburg",35.2401000008895,-80.785683
"1745","11/13/2014","AQS",371190041,1,0.017,"ppm",16,"Garinger High School",17,100,44201,"Ozone",16740,"Charlotte-Concord-Gastonia, NC-SC",37,"North Carolina",119,"Mecklenburg",35.2401000008895,-80.785683
"1746","11/14/2014","AQS",371190041,1,0.023,"ppm",21,"Garinger High School",17,100,44201,"Ozone",16740,"Charlotte-Concord-Gastonia, NC-SC",37,"North Carolina",119,"Mecklenburg",35.2401000008895,-80.785683
